unit_id,question,answer
1과_가정법_강조의_DO,"‘He do study hard.’ 문장에서 잘못된 부분은?","do → does"
1과_가정법_강조의_DO,"‘She did goes there.’ 문장에서 잘못된 부분은?","goes → go"
1과_가정법_강조의_DO,"‘They does enjoy football.’ 문장에서 잘못된 부분은?","does → do"
1과_가정법_강조의_DO,"‘I did knew the answer.’ 문장에서 잘못된 부분은?","knew → know"
1과_가정법_강조의_DO,"‘You does always arrive late.’ 문장에서 잘못된 부분은?","does → do"
1과_가정법_강조의_DO,"‘We do goes shopping.’ 문장에서 잘못된 부분은?","goes → go"
1과_가정법_강조의_DO,"‘He did calls his friend.’ 문장에서 잘못된 부분은?","calls → call"
1과_가정법_강조의_DO,"‘She do believe in magic.’ 문장에서 잘못된 부분은?","do → does"
1과_가정법_강조의_DO,"‘They did played the game.’ 문장에서 잘못된 부분은?","played → play"
1과_가정법_강조의_DO,"‘I does like pizza.’ 문장에서 잘못된 부분은?","does → do"
1과_가정법_강조의_DO,"‘We did finished our work.’ 문장에서 잘못된 부분은?","finished → finish"
1과_가정법_강조의_DO,"‘She do studies every night.’ 문장에서 잘못된 부분은?","do → does"
1과_가정법_강조의_DO,"‘He did writes letters.’ 문장에서 잘못된 부분은?","writes → write"
1과_가정법_강조의_DO,"‘They does know the answer.’ 문장에서 잘못된 부분은?","does → do"
1과_가정법_강조의_DO,"‘She did wrote the report.’ 문장에서 잘못된 부분은?","wrote → write"
1과_가정법_강조의_DO,"‘I do likes coffee.’ 문장에서 잘못된 부분은?","likes → like"
1과_가정법_강조의_DO,"‘You did cleans the room.’ 문장에서 잘못된 부분은?","cleans → clean"
1과_가정법_강조의_DO,"‘He does listened carefully.’ 문장에서 잘못된 부분은?","listened → listen"
1과_가정법_강조의_DO,"‘We did goes early.’ 문장에서 잘못된 부분은?","goes → go"
1과_가정법_강조의_DO,"‘She did meets her friend.’ 문장에서 잘못된 부분은?","meets → meet"
1과_가정법_강조의_DO,"‘They do enjoys music.’ 문장에서 잘못된 부분은?","enjoys → enjoy"
1과_가정법_강조의_DO,"‘She did studies well.’ 문장에서 잘못된 부분은?","studies → study"
1과_가정법_강조의_DO,"‘He do has a car.’ 문장에서 잘못된 부분은?","do → does"
1과_가정법_강조의_DO,"‘They did found the key.’ 문장에서 잘못된 부분은?","found → find"
1과_가정법_강조의_DO,"‘I does know him.’ 문장에서 잘못된 부분은?","does → do"
1과_가정법_강조의_DO,"‘We did ate dinner.’ 문장에서 잘못된 부분은?","ate → eat"
1과_가정법_강조의_DO,"‘You do enjoys reading.’ 문장에서 잘못된 부분은?","enjoys → enjoy"
1과_가정법_강조의_DO,"‘He does will come.’ 문장에서 잘못된 부분은?","does → (제거)"
1과_가정법_강조의_DO,"‘I do am tired.’ 문장에서 잘못된 부분은?","do → (제거)"
1과_가정법_강조의_DO,"‘They did having dinner.’ 문장에서 잘못된 부분은?","having → have"
1과_가정법_강조의_DO,"‘She does can swim.’ 문장에서 잘못된 부분은?","does → (제거)"
